Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3214779,,103,2012-01-01,,1011,0709929000,,,,4,R1110060,,,False,400,94435,,
3215213,,103,2012-01-01,,1011,0709991000,,,,4,R1110060,,,False,400,94437,,
3215237,,103,2012-01-01,,1011,0709992000,,,,4,R1110060,,,False,400,94438,,
3215265,,103,2012-01-01,,1011,0709994000,,,,4,R1110060,,,False,400,94439,,
3215288,,103,2012-01-01,,1011,0709995000,,,,4,R1110060,,,False,400,94440,,
3215313,,103,2012-01-01,,1011,0709996000,,,,4,R1110060,,,False,400,94441,,
3215535,,103,2012-01-01,,1011,0709939000,,,,4,R1110060,,,False,400,94444,,
3215558,,103,2012-01-01,,1011,0709999000,,,,4,R1110060,,,False,400,94447,,
3215626,,103,2012-01-01,,1011,0713340000,,,,4,R1110060,,,False,400,94456,,
3215627,,103,2012-01-01,,1011,0713350000,,,,4,R1110060,,,False,400,94457,,
3215628,,103,2012-01-01,,1011,0713600000,,,,4,R9922040,,,False,400,94458,,
3215696,,103,2012-01-01,,1011,0802410000,,,,4,R1110060,,,False,400,94473,,
3215707,,103,2012-01-01,,1011,0802420000,,,,4,R1110060,,,False,400,94474,,
3215718,,103,2012-01-01,,1011,0802510000,,,,4,R1110060,,,False,400,94476,,
3215731,,103,2012-01-01,,1011,0802520000,,,,4,R1110060,,,False,400,94477,,
3215744,,103,2012-01-01,,1011,0802610000,,,,4,R1110060,,,False,400,94479,,
3215755,,103,2012-01-01,,1011,0802620000,,,,4,R1110060,,,False,400,94480,,
3215766,,103,2012-01-01,,1011,0802901000,,,,4,R1110060,,,False,400,94483,,
3215767,,103,2012-01-01,,1011,0802700000,,,,4,R1110060,,,False,400,94481,,
3215768,,103,2012-01-01,,1011,0802800000,,,,4,R1110060,,,False,400,94482,,
3215787,,103,2012-01-01,,1011,0803101000,,,,4,R1110060,,,False,400,94490,,
3215806,,103,2012-01-01,,1011,0803909000,,,,4,R1110060,,,False,400,94488,,
3215821,,103,2012-01-01,,1011,0803109000,,,,4,R1110060,,,False,400,94486,,
3215980,,103,2012-01-01,,1011,0808400000,,,,4,R9922040,,,False,400,94496,,
3216293,,103,2012-01-01,,1011,0810301000,,,,4,R1110060,,,False,400,94501,,
3216315,,103,2012-01-01,,1011,0810309000,,,,4,R1110060,,,False,400,94503,,
3216355,,103,2012-01-01,,1011,0810700000,,,,4,R1110060,,,False,400,94504,,
3216366,,103,2012-01-01,,1011,0810907500,,,,4,R1110060,,,False,400,94505,,
3216377,,103,2012-01-01,,1011,0812902500,,,,4,R1110060,,,False,400,94510,,
3216384,,103,2012-01-01,,1011,0904211000,,,,4,R1110060,,,False,400,94517,,
3216397,,103,2012-01-01,,1011,0904219000,,,,4,R1110060,,,False,400,94518,,
3216398,,103,2012-01-01,,1011,0904220000,,,,4,R1110060,,,False,400,94519,,
3216481,,103,2012-01-01,,1011,0302510000,,,,4,R1110060,,,False,400,94523,,
3216613,,103,2012-01-01,,1011,0302520000,,,,4,R1110060,,,False,400,94540,,
3216629,,103,2012-01-01,,1011,0302530000,,,,4,R1110060,,,False,400,94544,,
3216645,,103,2012-01-01,,1011,0910110000,,,,4,R1110060,,,False,400,94555,,
3216646,,103,2012-01-01,,1011,0910120000,,,,4,R1110060,,,False,400,94556,,
3216650,,103,2012-01-01,,1011,0302549000,,,,4,R1110060,,,False,400,94565,,
3216665,,103,2012-01-01,,1011,0302541100,,,,4,R1110060,,,False,400,94559,,
3216680,,103,2012-01-01,,1011,0302541500,,,,4,R1110060,,,False,400,94560,,
3216695,,103,2012-01-01,,1011,0302541900,,,,4,R1110060,,,False,400,94561,,
3216771,,103,2012-01-01,,1011,1001911000,,,,4,R1110060,,,False,400,94576,,
3216775,,103,2012-01-01,,1011,1001912010,,,,4,R1110060,,,False,400,94578,,
3216783,,103,2012-01-01,,1011,0302550000,,,,4,R1110060,,,False,400,94592,,
3216936,,103,2012-01-01,,1011,0302560000,,,,4,R1110060,,,False,400,94612,,
3216986,,103,2012-01-01,,1011,0302591000,,,,4,R1110060,,,False,400,94616,,
3216987,,103,2012-01-01,,1011,0302592000,,,,4,R1110060,,,False,400,94617,,
3216989,,103,2012-01-01,,1011,0302593000,,,,4,R1110060,,,False,400,94618,,
3216990,,103,2012-01-01,,1011,0302599000,,,,4,R1110060,,,False,400,94620,,
3216991,,103,2012-01-01,,1011,0302594000,,,,4,R1110060,,,False,400,94619,,
3217001,,103,2012-01-01,,1011,1003100000,,,,4,R1110060,,,False,400,94641,,
3217009,,103,2012-01-01,,1011,1005101800,,,,4,R1110060,,,False,400,94648,,
3217010,,103,2012-01-01,,1011,1007101000,,,,4,R1110060,,,False,400,94650,,
3217017,,103,2012-01-01,,1011,1008210000,,,,4,R9922040,,,False,400,94653,,
3217027,,103,2012-01-01,,1011,1008290000,,,,4,R9922040,,,False,400,94654,,
3217037,,103,2012-01-01,,1011,1008600000,,,,4,R1110060,,,False,400,94656,,
3217038,,103,2012-01-01,,1011,1008400000,,,,4,R1110060,,,False,400,94658,,
3217039,,103,2012-01-01,,1011,1008500000,,,,4,R1110060,,,False,400,94657,,
3217047,,103,2012-01-01,,1011,1102907000,,,,4,R1110060,,,False,400,94659,,
3217052,,103,2012-01-01,,1011,1103202500,,,,4,R1110060,,,False,400,94661,,
3217053,,103,2012-01-01,,1011,1104224000,,,,4,R1110060,,,False,400,94662,,
3217054,,103,2012-01-01,,1011,1104229500,,,,4,R1110060,,,False,400,94663,,
3217056,,103,2012-01-01,,1011,1104234000,,,,4,R1110060,,,False,400,94664,,
3217057,,103,2012-01-01,,1011,1104239800,,,,4,R1110060,,,False,400,94665,,
3217058,,103,2012-01-01,,1011,1104290400,,,,4,R1110060,,,False,400,94667,,
3217059,,103,2012-01-01,,1011,1104291700,,,,4,R1110060,,,False,400,94669,,
3217060,,103,2012-01-01,,1011,1104290800,,,,4,R1110060,,,False,400,94668,,
3217077,,103,2012-01-01,,1011,1209294500,,,,4,R1110060,,,False,400,94692,,
3217078,,103,2012-01-01,,1011,1209918000,,,,4,R1110060,,,False,400,94693,,
3217083,,103,2012-01-01,,1011,1212210000,,,,4,R1110060,,,False,400,94697,,
3217084,,103,2012-01-01,,1011,1212290000,,,,4,R1110060,,,False,400,94698,,
3217085,,103,2012-01-01,,1011,1212930000,,,,4,R1110060,,,False,400,94700,,
3217093,,103,2012-01-01,,1011,1212920000,,,,4,R1110060,,,False,400,94699,,
3217109,,103,2012-01-01,,1011,1212999500,,,,4,R1110060,,,False,400,94702,,
3217110,,103,2012-01-01,,1011,1212940000,,,,4,R1110060,,,False,400,94701,,
3217111,,103,2012-01-01,,1011,1501109000,,,,4,R1110060,,,False,400,94707,,
3217112,,103,2012-01-01,,1011,1501209000,,,,4,R1110060,,,False,400,94708,,
3217113,,103,2012-01-01,,1011,1501900000,,,,4,R1110060,,,False,400,94710,,
3217114,,105,2012-01-01,,1011,1501101000,,,,4,R1110060,,,False,400,94705,,
3217115,,105,2012-01-01,,1011,1501201000,,,,4,R1110060,,,False,400,94706,,
3217125,,103,2012-01-01,,1011,1502109000,,,,4,R1110060,,,False,400,94716,,
3217126,,103,2012-01-01,,1011,1502909000,,,,4,R1110060,,,False,400,94715,,
3217127,,105,2012-01-01,,1011,1502101000,,,,4,R1110060,,,False,400,94712,,
3217128,,105,2012-01-01,,1011,1502901000,,,,4,R1110060,,,False,400,94714,,
3217220,,103,2012-01-01,,1011,1602909100,,,,4,R1110060,,,False,400,94726,,
3217256,,103,2012-01-01,,1011,1602909500,,,,4,R1110060,,,False,400,94727,,
3217299,,103,2012-01-01,,1011,1604199700,,,,4,R1110060,,,False,400,94729,,
3217321,,103,2012-01-01,,1011,1604170000,,,,4,R1110060,,,False,400,94728,,
3217520,,103,2012-01-01,,1011,1604310000,,,,4,R1110060,,,False,400,94734,,
3217537,,103,2012-01-01,,1011,1604320000,,,,4,R1110060,,,False,400,94735,,
3217583,,103,2012-01-01,,1011,1605210000,,,,4,R1110060,,,False,400,94743,,
3217592,,103,2012-01-01,,1011,1605290000,,,,4,R1110060,,,False,400,94767,,
3217689,,103,2012-01-01,,1011,1605531000,,,,4,R1110060,,,False,400,94787,,
3217698,,103,2012-01-01,,1011,1605539000,,,,4,R1110060,,,False,400,94791,,
3217715,,103,2012-01-01,,1011,1605520000,,,,4,R1110060,,,False,400,94780,,
3217716,,103,2012-01-01,,1011,1605510000,,,,4,R1110060,,,False,400,94779,,
3217733,,103,2012-01-01,,1011,1605540000,,,,4,R1110060,,,False,400,94800,,
3217742,,103,2012-01-01,,1011,1605550000,,,,4,R1110060,,,False,400,94801,,
3217751,,103,2012-01-01,,1011,1605560000,,,,4,R1110060,,,False,400,94802,,
3217764,,103,2012-01-01,,1011,1605570000,,,,4,R1110060,,,False,400,94803,,
3217777,,103,2012-01-01,,1011,1605580000,,,,4,R1110060,,,False,400,94804,,
3217786,,103,2012-01-01,,1011,1605590000,,,,4,R1110060,,,False,400,94782,,
3217795,,103,2012-01-01,,1011,1605690000,,,,4,R1110060,,,False,400,94799,,
3217801,,103,2012-01-01,,1011,1605610000,,,,4,R1110060,,,False,400,94796,,
3217805,,103,2012-01-01,,1011,1605620000,,,,4,R1110060,,,False,400,94797,,
3217809,,103,2012-01-01,,1011,1605630000,,,,4,R1110060,,,False,400,94798,,
3217813,,103,2012-01-01,,1011,0303697000,,,,4,R1110060,,,False,400,94805,,
3217828,,103,2012-01-01,,1011,0303698000,,,,4,R1110060,,,False,400,94806,,
3217889,,103,2012-01-01,,1011,0303819000,,,,4,R1110060,,,False,400,94816,,
3217904,,103,2012-01-01,,1011,0303840000,,,,4,R1110060,,,False,400,94817,,
3217926,,103,2012-01-01,,1011,0303820000,,,,4,R1110060,,,False,400,94820,,
3217992,,103,2012-01-01,,1011,0303891000,,,,4,R1110060,,,False,400,94822,,
3218010,,103,2012-01-01,,1011,0303892900,,,,4,R1110060,,,False,400,94826,,
3218024,,105,2012-01-01,,1011,0303892100,,,,4,R1110060,,,False,400,94825,,
3218039,,105,2012-01-01,,1011,1701131000,,,,4,R1110060,,,False,400,94836,,
3218044,,105,2012-01-01,,1011,1701141000,,,,4,R1110060,,,False,400,94837,,
3218049,,103,2012-01-01,,1011,1701139000,,,,4,R1110060,,,False,400,94838,,
3218050,,103,2012-01-01,,1011,1701149000,,,,4,R1110060,,,False,400,94839,,
3218055,,103,2012-01-01,,1011,2001909210,,,,4,R1110060,,,False,400,94846,,
3218082,,103,2012-01-01,,1011,2001909221,,,,4,R1110060,,,False,400,94844,,
3218098,,103,2012-01-01,,1011,2001909229,,,,4,R1110060,,,False,400,94843,,
3218115,,103,2012-01-01,,1011,2003901000,,,,4,R1110060,,,False,400,94847,,
3218125,,103,2012-01-01,,1011,2003909000,,,,4,R1110060,,,False,400,94848,,
3218195,,103,2012-01-01,,1011,2005998000,,,,4,R1110060,,,False,400,94851,,
3218228,,103,2012-01-01,,1011,2008931100,,,,4,R1110060,,,False,400,94867,,
3218243,,103,2012-01-01,,1011,2008931900,,,,4,R1110060,,,False,400,94868,,
3218259,,103,2012-01-01,,1011,2008932100,,,,4,R1110060,,,False,400,94870,,
3218274,,103,2012-01-01,,1011,2008932900,,,,4,R1110060,,,False,400,94871,,
3218289,,103,2012-01-01,,1011,2008939100,,,,4,R1110060,,,False,400,94874,,
3218305,,103,2012-01-01,,1011,2008939300,,,,4,R1110060,,,False,400,94878,,
3218321,,103,2012-01-01,,1011,2008939900,,,,4,R1110060,,,False,400,94881,,
3218449,,103,2012-01-01,,1011,0303893100,,,,4,R1110060,,,False,400,94828,,
3218472,,103,2012-01-01,,1011,0303893900,,,,4,R1110060,,,False,400,94829,,
3218509,,103,2012-01-01,,1011,2008971200,,,,4,R1110060,,,False,400,94889,,
3218517,,103,2012-01-01,,1011,2008971400,,,,4,R1110060,,,False,400,94890,,
3218525,,103,2012-01-01,,1011,2008971600,,,,4,R1110060,,,False,400,94892,,
3218533,,103,2012-01-01,,1011,2008973200,,,,4,R1110060,,,False,400,94896,,
3218534,,103,2012-01-01,,1011,2008971800,,,,4,R1110060,,,False,400,94893,,
3218549,,103,2012-01-01,,1011,2008973400,,,,4,R1110060,,,False,400,94897,,
3218558,,103,2012-01-01,,1011,2008973800,,,,4,R1110060,,,False,400,94900,,
3218559,,103,2012-01-01,,1011,2008973600,,,,4,R1110060,,,False,400,94899,,
3218575,,103,2012-01-01,,1011,2008975100,,,,4,R1110060,,,False,400,94904,,
3218587,,103,2012-01-01,,1011,2008975900,,,,4,R1110060,,,False,400,94905,,
3218603,,103,2012-01-01,,1011,2008977200,,,,4,R1110060,,,False,400,94908,,
3218618,,103,2012-01-01,,1011,2008977400,,,,4,R1110060,,,False,400,94909,,
3218649,,103,2012-01-01,,1011,2008977600,,,,4,R1110060,,,False,400,94913,,
3218664,,103,2012-01-01,,1011,2008977800,,,,4,R1110060,,,False,400,94914,,
3218681,,103,2012-01-01,,1011,2008979200,,,,4,R1110060,,,False,400,94919,,
3218689,,103,2012-01-01,,1011,2008979300,,,,4,R1110060,,,False,400,94921,,
3218696,,103,2012-01-01,,1011,0303895000,,,,4,R1110060,,,False,400,94929,,
3218707,,103,2012-01-01,,1011,2008979400,,,,4,R1110060,,,False,400,94923,,
3218716,,103,2012-01-01,,1011,2008979600,,,,4,R1110060,,,False,400,94924,,
3218723,,103,2012-01-01,,1011,2008979700,,,,4,R1110060,,,False,400,94926,,
3218732,,103,2012-01-01,,1011,2008979800,,,,4,R1110060,,,False,400,94927,,
3218740,,103,2012-01-01,,1011,0303895500,,,,4,R1110060,,,False,400,94930,,
3218769,,103,2012-01-01,,1011,0303896000,,,,4,R1110060,,,False,400,94931,,
3218783,,103,2012-01-01,,1011,0303896500,,,,4,R1110060,,,False,400,94938,,
3218799,,103,2012-01-01,,1011,0303897000,,,,4,R1110060,,,False,400,94939,,
3218816,,103,2012-01-01,,1011,0303899000,,,,4,R1110060,,,False,400,94942,,
3218836,,103,2012-01-01,,1011,0303699000,,,,4,R1110060,,,False,400,94946,,
3218881,,103,2012-01-01,,1011,0304310000,,,,4,R1110060,,,False,400,94958,,
3218899,,103,2012-01-01,,1011,0304320000,,,,4,R1110060,,,False,400,94959,,
3218976,,103,2012-01-01,,1011,0304330000,,,,4,R1110060,,,False,400,94962,,
3219007,,103,2012-01-01,,1011,0810303000,,,,4,R1110060,,,False,400,94963,,
3219019,,103,2012-01-01,,1011,2009419200,,,,4,R1110060,,,False,400,94968,,
3219027,,103,2012-01-01,,1011,2009799800,,,,4,R1110060,,,False,400,94973,,
3219034,,103,2012-01-01,,1011,0304390000,,,,4,R1110060,,,False,400,94964,,
3219114,,103,2012-01-01,,1011,2009811100,,,,4,R1110060,,,False,400,94980,,
3219122,,103,2012-01-01,,1011,2009811900,,,,4,R1110060,,,False,400,94981,,
3219130,,103,2012-01-01,,1011,2009813100,,,,4,R1110060,,,False,400,94983,,
3219138,,103,2012-01-01,,1011,2009815100,,,,4,R1110060,,,False,400,94984,,
3219147,,103,2012-01-01,,1011,2009815900,,,,4,R1110060,,,False,400,94985,,
3219153,,103,2012-01-01,,1011,2009819500,,,,4,R1110060,,,False,400,94987,,
3219160,,103,2012-01-01,,1011,2009819900,,,,4,R1110060,,,False,400,94988,,
3219214,,103,2012-01-01,,1011,0304410000,,,,4,R1110060,,,False,400,95030,,
3219231,,103,2012-01-01,,1011,0304450000,,,,4,R1110060,,,False,400,95033,,
3219252,,103,2012-01-01,,1011,0304460000,,,,4,R1110060,,,False,400,95034,,
3219272,,103,2012-01-01,,1011,2009891100,,,,4,R1110060,,,False,400,94996,,
3219281,,103,2012-01-01,,1011,2009891900,,,,4,R1110060,,,False,400,94999,,
3219309,,103,2012-01-01,,1011,0304421000,,,,4,R1110060,,,False,400,95112,,
3219328,,103,2012-01-01,,1011,0304425000,,,,4,R1110060,,,False,400,95113,,
3219354,,103,2012-01-01,,1011,0304429000,,,,4,R1110060,,,False,400,95114,,
3219655,,103,2012-01-01,,1011,0304491000,,,,4,R1110060,,,False,400,95127,,
3219684,,103,2012-01-01,,1011,0304430000,,,,4,R1110060,,,False,400,95117,,
3219716,,103,2012-01-01,,1011,0304441000,,,,4,R1110060,,,False,400,95119,,
3219737,,103,2012-01-01,,1011,0304443000,,,,4,R1110060,,,False,400,95122,,
3219754,,103,2012-01-01,,1011,0304495000,,,,4,R1110060,,,False,400,95129,,
3219806,,103,2012-01-01,,1011,0304449000,,,,4,R1110060,,,False,400,95123,,
3219884,,103,2012-01-01,,1011,0304499000,,,,4,R1110060,,,False,400,95130,,
3219920,,103,2012-01-01,,1011,2009893500,,,,4,R1110060,,,False,400,95007,,
3219927,,103,2012-01-01,,1011,2009893400,,,,4,R1110060,,,False,400,95004,,
3219935,,103,2012-01-01,,1011,2009893600,,,,4,R1110060,,,False,400,95015,,
3219944,,103,2012-01-01,,1011,2009893800,,,,4,R1110060,,,False,400,95018,,
3219952,,103,2012-01-01,,1011,2009895000,,,,4,R1110060,,,False,400,95037,,
3219960,,103,2012-01-01,,1011,2009896100,,,,4,R1110060,,,False,400,95041,,
3219969,,103,2012-01-01,,1011,2009896300,,,,4,R1110060,,,False,400,95044,,
3219975,,103,2012-01-01,,1011,2009896900,,,,4,R1110060,,,False,400,95047,,
3220012,,103,2012-01-01,,1011,2009897100,,,,4,R1110060,,,False,400,95052,,
3220018,,103,2012-01-01,,1011,2009897300,,,,4,R1110060,,,False,400,95055,,
3220026,,103,2012-01-01,,1011,2009897900,,,,4,R1110060,,,False,400,95058,,
3220041,,103,2012-01-01,,1011,2009898500,,,,4,R1110060,,,False,400,95069,,
3220069,,103,2012-01-01,,1011,2009898800,,,,4,R1110060,,,False,400,95080,,
3220079,,103,2012-01-01,,1011,2009898900,,,,4,R1110060,,,False,400,95083,,
3220087,,103,2012-01-01,,1011,2009899600,,,,4,R1110060,,,False,400,95090,,
3220094,,103,2012-01-01,,1011,2009899700,,,,4,R1110060,,,False,400,95093,,
3220102,,103,2012-01-01,,1011,2009899900,,,,4,R1110060,,,False,400,95100,,
3220119,,103,2012-01-01,,1011,0304540000,,,,4,R1110060,,,False,400,95142,,
3220139,,103,2012-01-01,,1011,0304550000,,,,4,R1110060,,,False,400,95143,,
3220157,,103,2012-01-01,,1011,2309909600,,,,4,R1110060,,,False,400,95147,,
3220245,,103,2012-01-01,,1011,2403110000,,,,4,R1110060,,,False,400,95151,,
3220246,,103,2012-01-01,,1011,2403190000,,,,4,R1110060,,,False,400,95152,,
3220265,,103,2012-01-01,,1011,0302740000,,,,4,R1110060,,,False,400,95159,,
3220269,,103,2012-01-01,,1011,0302710000,,,,4,R1110060,,,False,400,95156,,
3220270,,103,2012-01-01,,1011,2707992000,,,,4,R1110060,,,False,400,95161,,
3220286,,103,2012-01-01,,1011,0302730000,,,,4,R1110060,,,False,400,95158,,
3220304,,103,2012-01-01,,1011,0302720000,,,,4,R1110060,,,False,400,95157,,
3220322,,103,2012-01-01,,1011,0302790000,,,,4,R1110060,,,False,400,95160,,
3220345,,103,2012-01-01,,1011,0302813000,,,,4,R1110060,,,False,400,95165,,
3220415,,103,2012-01-01,,1011,0302830000,,,,4,R1110060,,,False,400,95167,,
3220449,,103,2012-01-01,,1011,0302820000,,,,4,R1110060,,,False,400,95168,,
3220463,,103,2012-01-01,,1011,0302841000,,,,4,R1110060,,,False,400,95170,,
3220490,,103,2012-01-01,,1011,0302849000,,,,4,R1110060,,,False,400,95171,,
3220514,,103,2012-01-01,,1011,0304510000,,,,4,R1110060,,,False,400,95172,,
3220525,,103,2012-01-01,,1011,0304520000,,,,4,R1110060,,,False,400,95174,,
3220536,,103,2012-01-01,,1011,0304591000,,,,4,R1110060,,,False,400,95179,,
3220585,,103,2012-01-01,,1011,2710122100,,,,4,R1110060,,,False,400,95196,,
3220586,,103,2012-01-01,,1011,2710122500,,,,4,R1110060,,,False,400,95197,,
3220587,,103,2012-01-01,,1011,2710123100,,,,4,R1110060,,,False,400,95202,,
3220588,,103,2012-01-01,,1011,2710124100,,,,4,R1110060,,,False,400,95205,,
3220589,,103,2012-01-01,,1011,2710124500,,,,4,R1110060,,,False,400,95206,,
3220590,,103,2012-01-01,,1011,2710124900,,,,4,R1110060,,,False,400,95207,,
3220593,,103,2012-01-01,,1011,2710127000,,,,4,R1110060,,,False,400,95211,,
3220594,,103,2012-01-01,,1011,2710129000,,,,4,R1110060,,,False,400,95212,,
3220595,,105,2012-01-01,,1011,2710121100,,,,4,R1110060,,,False,400,95192,,
3220596,,105,2012-01-01,,1011,2710121500,,,,4,R1110060,,,False,400,95193,,
3220608,,103,2012-01-01,,1011,0302851000,,,,1,R8726580,,,False,400,95187,,
3220826,,103,2012-01-01,,1011,0302853000,,,,4,R9524480,,,False,400,95188,,
3220845,,103,2012-01-01,,1011,0302859000,,,,4,R0120310,,,False,400,95189,,
3220882,,103,2012-01-01,,1011,0302891000,,,,4,R0909480,,,False,400,95234,,
3220900,,105,2012-01-01,,1011,0302892100,,,,4,R0615490,,,False,400,95237,,
3220932,,103,2012-01-01,,1011,0302892900,,,,4,R8928860,,,False,400,95238,,
3220974,,103,2012-01-01,,1011,2710196200,,,,4,R1110060,,,False,400,95244,,
3220975,,103,2012-01-01,,1011,2710196400,,,,4,R1110060,,,False,400,95245,,
3220976,,103,2012-01-01,,1011,2710196800,,,,4,R1110060,,,False,400,95246,,
3220978,,103,2012-01-01,,1011,0302893900,,,,4,R9822610,,,False,400,95241,,
3221005,,103,2012-01-01,,1011,0302893100,,,,4,R9822610,,,False,400,95240,,
3221036,,103,2012-01-01,,1011,2710203100,,,,4,R1110060,,,False,400,95255,,
3221038,,103,2012-01-01,,1011,2710203500,,,,4,R1110060,,,False,400,95256,,
3221039,,103,2012-01-01,,1011,2710203900,,,,4,R1110060,,,False,400,95257,,
3221045,,103,2012-01-01,,1011,2710209000,,,,4,R1110060,,,False,400,95258,,
3221073,,103,2012-01-01,,1011,2710194700,,,,4,R1110060,,,False,400,95216,,
3221075,,103,2012-01-01,,1011,2710194300,,,,4,R1110060,,,False,400,95214,,
3221076,,103,2012-01-01,,1011,2710194600,,,,4,R1110060,,,False,400,95215,,
3221080,,103,2012-01-01,,1011,2710201100,,,,4,R1110060,,,False,400,95250,,
3221082,,103,2012-01-01,,1011,2710201500,,,,4,R1110060,,,False,400,95251,,
3221083,,103,2012-01-01,,1011,2710201700,,,,4,R1110060,,,False,400,95252,,
3221377,,103,2012-01-01,,1011,2807000000,,,,4,R1110060,,,False,400,35771,,
3221391,,103,2012-01-01,,1011,0302894000,,,,1,R8726580,,,False,400,95274,,
3221405,,103,2012-01-01,,1011,0302895000,,,,1,R8726580,,,False,400,95277,,
3221421,,103,2012-01-01,,1011,0302896000,,,,4,R9822610,,,False,400,95278,,
3221437,,103,2012-01-01,,1011,0302899000,,,,4,R0120310,,,False,400,95280,,
3221573,,103,2012-01-01,,1011,0304530000,,,,4,R1110060,,,False,400,95185,,
3221822,,103,2012-01-01,,1011,0307111000,,,,4,R1110060,,,False,400,95306,,
3221834,,103,2012-01-01,,1011,0307119000,,,,4,R1110060,,,False,400,95307,,
3222078,,103,2012-01-01,,1011,0303813000,,,,4,R1110060,,,False,400,95316,,
3222277,,103,2012-01-01,,1011,8501408050,,,,4,R1110060,,,False,400,95333,,
3222457,,103,2012-01-01,,1011,2903779000,,,,4,R1110060,,,False,400,95327,,
3222458,,103,2012-01-01,,1011,2903760000,,,,4,R1110060,,,False,400,95355,,
3222459,,103,2012-01-01,,1011,2903780000,2,500,,4,R1110060,,,False,400,95359,3766,
3222460,,103,2012-01-01,,1011,2903780000,2,501,,4,R1110060,,,False,400,95359,3767,
3222461,,103,2012-01-01,,1011,2903710000,,,,4,R1110060,,,False,400,95361,,
3222462,,103,2012-01-01,,1011,2903730000,,,,4,R1110060,,,False,400,95363,,
3222463,,103,2012-01-01,,1011,2903720000,,,,4,R1110060,,,False,400,95362,,
3222464,,103,2012-01-01,,1011,2903740000,,,,4,R1110060,,,False,400,95364,,
3222471,,103,2012-01-01,,1011,2903810000,,,,4,R1110060,,,False,400,95385,,
3222472,,103,2012-01-01,,1011,2903820000,,,,4,R1110060,,,False,400,95386,,
3222474,,103,2012-01-01,,1011,2903891000,,,,4,R1110060,,,False,400,95388,,
3222479,,103,2012-01-01,,1011,2903910000,,,,4,R1110060,,,False,400,95400,,
